15,8,50,63,69,82,94,85,89,21,4,71,53,73,76,73,53,47,6,69,89,86,25,1,1,82,69,43,4,85,88,19,94,37,48,62,85,41,12,39,62,16,10,82,89,52,54,41,65,27,76,20,79,68,88,81,49,56,90,53,41,77,38,34,13,52,62,64,93,74,3,21,56,80,2,10,98,22,17,62,49,93,82,28,60,69,75,8,92,64,27,32,40,31,32,19,83,94,49,76,33,18,63,55,64,65,65,61,87,82,23,2,74,71,30,0,6,71,8,98,34,2,96,40,33,27,25,16,87,74,58,19,93,20,74,22,51,4,84,37,86,73,39,25,43,35,25,15,5,0,79,5,2,74,45,1,0,36,84,87,10,41,72,69,27,11,91,78,15,74,82,67,12,87,59,56,89,84,37,60,50,16,66,18,90,77,20,57,13,3,9,90,11,82,58,4,59,14,49,41,55,30,74,67,83,32,89,37,83,26,98,32,8,29,17,64,5,37,20,85,6,97,74,17,44,98,89,2,12,37,9,33,33,84,100,15,82,55,53,30,47,16,63,55,45,46,85,50,83,72,35,55,68,75,39,11
73,27,80,51,64,56,84,97,5,49,78,53,3,97,84,16,12,12,37,57,58,22,74,40,94,75,61,27,49,100,4,88,26,50,38,90,5,21,52,77,37,30,30,40,93,13,23,5,25,60,28,83,82,68,89,41,42,49,68,58,15,38,11,41,89,50,98,60,37,49,3,74,45,33,81,38,12,3,9,37,63,3,86,11,72,74,52,80,89,87,3,3,91,15,11,45,65,8,5,68,57,75,42,69,7,89,6,19,58,82,22,20,85,7,98,22,47,50,2,1,2,72,5,93,87,16,4,17,91,76,86,13,50,94,82,23,82,54,42,5,35,30,25,87,3,23,8,50,39,77,17,7,49,89,66,1,4,70,19,61,45,71,75,61,64,56,84,11,10,92,16,11,21,7,64,24,97,39,40,1,15,58,8,30,46,41,32,17,77,17,78,89,88,18,49,17,75,33,28,51,24,10,62,12,17,93,2,14,31,43,82,46,67,57,43,79,98,41,96,40,58,40,28,11,58,78,28,99,77,22,49,0,32,78,79,49,70,82,29,0,24,78,12,57,34,21,35,98,62,98,37,86,37,66,63,61
9,91,60,52,12,75,18,10,52,98,60,88,79,55,88,69,32,67,25,32,88,60,29,16,57,67,1,60,99,65,21,74,21,47,25,0,21,43,10,40,6,36,27,85,92,82,53,90,48,78,22,1,4,17,17,61,84,86,21,48,16,8,88,37,55,79,3,42,89,14,82,95,50,9,80,41,91,99,98,4,77,86,5,81,2,23,7,53,75,95,67,91,2,55,94,23,33,98,66,88,11,47,83,27,22,62,35,12,26,32,16,2,84,89,49,86,11,23,38,52,17,72,8,87,26,1,76,25,65,7,13,42,21,96,70,43,23,71,22,49,2,38,18,86,26,33,37,3,56,42,21,40,13,29,93,5,98,34,30,28,42,9,71,63,71,6,72,60,77,94,76,45,32,94,97,24,93,100,95,49,41,15,55,54,11,13,25,8,47,56,36,55,31,73,17,2,45,90,28,21,83,3,32,81,97,95,72,56,95,32,71,35,47,25,56,58,4,81,32,51,2,69,6,0,7,90,2,53,45,97,40,95,0,73,41,63,33,12,18,27,44,89,29,58,80,85,82,84,31,14,1,0,49,74,0,56
29,69,8,75,65,49,69,65,88,76,28,20,89,12,48,99,1,77,56,47,27,4,31,58,18,99,24,67,72,24,22,0,93,98,41,24,46,9,89,100,52,83,19,40,62,33,4,63,9,27,76,2,31,73,27,49,71,51,15,42,76,3,9,34,0,50,58,12,26,13,11,78,62,31,84,23,64,88,52,40,14,28,8,45,0,35,60,72,87,41,80,28,45,55,28,11,72,87,24,64,100,35,41,27,32,91,51,63,44,2,69,59,30,43,70,98,79,30,35,31,37,81,25,82,36,53,94,7,39,84,71,4,85,78,32,84,34,49,12,78,51,81,2,48,23,39,11,68,35,46,99,72,26,90,54,28,43,13,35,48,63,72,19,47,15,17,97,15,66,8,94,83,55,62,30,79,0,41,12,35,53,78,7,80,67,27,7,76,6,9,24,35,47,9,48,29,26,45,44,58,53,3,40,8,66,37,53,66,44,65,1,98,42,75,43,76,68,16,51,40,25,75,75,39,84,22,68,76,67,78,33,87,82,74,95,47,77,13,12,20,44,80,84,87,20,26,28,88,43,79,27,34,54,1,39,3
91,73,46,57,51,79,9,32,18,70,79,95,83,57,82,27,3,65,80,23,58,7,78,67,86,71,67,5,39,6,76,29,79,21,52,29,66,62,27,85,31,72,45,14,96,93,7,99,24,87,88,82,60,65,14,45,2,81,17,41,53,93,36,32,80,88,27,45,49,21,96,47,93,7,27,88,66,34,52,90,87,40,37,46,71,17,57,39,99,40,80,51,99,15,49,78,3,43,90,18,64,51,65,56,58,92,10,91,92,28,80,78,34,84,90,72,0,13,10,65,53,91,83,52,72,31,96,41,74,85,26,37,2,91,60,60,49,36,16,6,64,97,51,99,46,40,70,46,19,80,78,39,36,60,57,75,91,52,15,31,3,41,68,5,99,94,31,13,29,48,86,60,10,36,24,22,43,94,68,62,39,11,0,42,71,23,83,62,76,98,59,45,5,26,16,70,87,13,49,15,27,34,41,3,71,65,25,80,24,60,41,30,71,8,72,42,31,54,70,73,17,28,84,89,20,66,24,6,80,73,89,73,74,29,77,10,95,1,90,85,61,97,14,32,71,52,74,2,5,9,41,90,37,92,78,57
57,69,64,36,41,52,9,81,47,86,91,7,53,46,93,14,43,6,12,13,25,52,82,30,61,90,86,98,81,30,54,37,99,84,40,5,1,15,87,15,0,43,22,19,90,81,33,99,54,11,78,79,63,60,75,23,15,61,87,96,91,7,99,55,91,38,60,59,53,46,74,19,56,96,39,45,43,38,9,97,50,87,41,79,46,15,69,27,76,55,22,32,28,21,87,86,25,13,44,45,25,17,64,81,79,69,92,21,74,0,84,23,88,24,68,100,40,36,27,82,58,49,81,86,36,33,71,28,46,81,73,72,98,2,18,43,72,10,30,45,10,14,34,98,4,1,98,10,4,24,59,28,39,39,80,42,38,17,70,85,98,42,22,62,10,40,4,82,16,0,93,27,81,26,91,86,95,54,62,65,78,20,93,84,25,38,25,64,55,61,14,53,2,2,81,79,8,85,61,25,85,53,18,66,46,8,17,40,63,79,71,6,66,63,90,57,67,81,87,22,41,0,41,9,69,21,89,78,5,15,69,56,34,87,88,80,61,4,86,23,50,56,97,82,85,52,38,52,100,25,74,40,92,14,16,61
35,71,4,6,86,39,28,19,25,16,100,86,87,85,76,2,7,38,84,92,90,89,43,55,13,83,96,71,97,78,31,98,48,1,70,33,40,99,18,31,81,84,84,33,69,25,36,42,63,86,33,18,40,43,74,53,25,35,24,89,12,21,52,26,90,22,25,29,87,43,61,33,27,44,66,62,69,68,3,98,20,2,82,60,45,55,13,71,56,3,25,34,91,77,60,80,65,85,76,51,28,2,84,55,46,16,83,81,84,86,44,3,88,25,64,100,47,43,36,2,12,61,37,69,3,63,49,69,48,91,19,42,93,70,63,4,86,45,51,35,30,95,39,84,86,69,83,32,78,85,1,56,45,4,24,49,67,39,17,14,29,2,56,88,38,18,92,23,29,8,59,59,2,64,9,55,99,58,53,42,43,54,98,54,24,88,2,92,94,86,72,89,55,28,77,93,12,34,16,42,43,41,67,11,71,42,66,35,0,86,77,9,5,40,63,30,94,32,21,87,84,93,42,38,87,18,31,66,18,13,74,61,20,40,39,57,49,71,92,15,56,34,24,62,40,53,92,100,51,12,87,1,71,95,39,58
12,36,90,97,49,63,58,35,69,97,92,17,67,49,32,90,83,22,51,89,42,42,89,93,20,41,94,57,35,100,81,13,35,70,9,51,32,33,86,1,96,44,85,29,93,17,18,42,5,69,30,47,77,85,6,63,25,66,19,26,65,0,5,67,36,15,17,35,14,69,2,10,79,87,39,72,70,57,80,76,92,9,89,34,61,95,97,52,61,82,79,92,48,50,58,85,31,41,86,46,77,88,56,55,74,95,93,44,17,72,86,8,48,74,8,8,69,71,26,96,52,71,53,67,21,11,17,52,18,2,98,61,90,53,16,29,13,8,39,97,47,24,71,95,65,79,69,100,49,95,61,68,66,13,34,87,91,51,38,9,19,2,70,75,21,52,3,35,27,43,31,74,33,2,34,64,47,2,63,97,63,23,30,28,3,64,81,94,81,86,69,100,88,39,40,75,57,43,9,84,52,7,23,52,76,57,15,89,25,45,85,89,34,14,83,37,44,64,31,91,15,100,56,2,4,96,77,62,39,53,11,57,26,35,8,68,58,91,56,50,35,7,38,69,88,87,73,32,16,3,89,31,69,45,100,74
40,43,1,45,96,79,2,88,80,77,55,38,67,77,88,68,84,92,3,72,44,76,70,61,45,24,92,13,69,92,53,76,34,20,87,96,100,89,49,79,32,3,16,65,46,70,33,30,27,36,68,72,78,3,32,22,27,90,35,63,81,55,38,81,75,24,76,74,80,24,19,78,94,35,42,6,72,41,36,65,43,70,36,20,39,34,42,66,24,44,95,71,65,99,52,39,23,94,80,69,85,99,12,44,100,54,50,71,62,52,2,4,21,38,25,60,39,33,93,63,43,87,100,7,86,17,13,75,11,93,9,62,91,21,72,90,41,22,27,2,40,29,74,62,33,99,88,72,98,46,0,7,100,0,81,85,84,94,25,95,52,0,22,42,88,95,99,28,83,92,98,22,20,71,50,19,35,38,92,99,50,58,5,49,24,53,100,8,46,24,69,99,91,92,6,78,52,71,6,34,62,70,56,48,40,6,68,75,10,25,73,60,49,45,76,40,98,75,48,9,66,16,74,56,74,81,34,92,17,6,25,46,76,48,94,15,20,27,56,97,18,28,22,68,73,98,7,36,73,21,46,4,3,19,60,44
66,60,35,84,66,61,29,7,75,89,89,95,16,44,91,0,39,79,34,11,77,7,14,15,28,60,19,32,79,45,42,45,5,77,95,37,3,90,45,78,78,33,38,94,44,95,61,83,74,95,60,50,2,74,31,30,33,50,28,79,95,70,90,66,13,50,3,16,39,14,95,16,13,99,77,57,94,37,39,67,31,66,83,33,39,13,30,39,63,24,84,23,95,73,90,74,22,59,90,61,39,50,43,52,49,19,76,8,56,81,75,54,46,23,87,52,36,83,91,65,7,74,88,68,12,43,41,34,68,97,61,6,47,3,25,62,23,0,70,45,47,10,99,94,33,52,45,69,0,1,33,7,41,87,41,53,97,48,53,64,45,80,37,92,83,62,53,72,28,89,84,75,99,48,34,31,66,45,66,67,46,99,40,53,51,82,5,47,29,24,78,40,3,81,31,53,8,50,91,36,4,74,77,2,22,78,100,88,22,65,20,35,63,61,88,81,42,60,94,37,84,71,78,88,51,75,40,25,92,30,27,96,71,4,65,93,48,64,46,36,29,33,71,58,94,25,4,1,85,99,38,68,69,82,55,87
23,61,11,81,92,39,76,62,9,6,20,23,37,32,59,66,65,30,90,58,55,95,25,5,93,64,73,27,11,95,80,0,55,58,81,12,63,23,40,38,29,26,61,66,59,19,98,90,15,54,14,36,48,39,41,6,69,81,100,81,41,46,81,96,3,28,75,32,51,14,70,46,41,30,12,66,15,76,55,98,29,69,33,43,8,41,15,77,21,15,23,62,61,71,23,30,99,98,62,49,79,31,95,86,27,73,51,8,15,5,5,44,75,5,54,49,46,69,25,33,50,15,95,10,86,84,6,84,48,68,32,26,65,93,11,58,32,28,67,47,33,38,57,74,43,10,22,55,80,14,88,96,29,48,6,14,32,79,98,80,47,96,72,78,54,49,36,86,77,69,32,76,73,90,50,16,66,38,71,11,18,25,7,47,73,80,27,4,58,91,50,4,52,88,49,6,2,85,58,45,19,91,21,92,46,37,74,11,75,45,23,60,36,97,73,8,76,0,80,33,57,96,4,9,50,53,82,52,3,39,98,22,96,18,13,41,21,88,19,96,99,8,21,34,4,95,8,46,61,88,45,17,50,15,93,100
34,40,51,37,80,14,25,41,32,39,49,53,93,68,15,57,42,36,57,12,97,65,58,57,19,69,41,69,85,33,68,18,74,85,22,19,100,47,60,98,52,75,17,44,42,99,0,50,0,23,62,98,89,86,54,74,21,95,42,5,95,76,90,34,26,11,19,25,59,79,23,10,54,6,21,62,4,88,79,4,11,40,1,66,93,22,39,13,83,47,85,77,22,74,77,48,86,96,40,10,41,63,20,61,35,7,22,39,96,0,9,6,7,11,72,66,100,77,79,48,23,63,25,45,2,68,59,88,64,99,64,4,27,85,65,62,58,53,67,53,20,77,25,27,54,63,93,53,39,37,0,62,66,92,6,68,60,32,56,90,30,19,94,58,70,24,86,95,77,53,47,97,29,73,90,83,1,48,1,41,85,68,2,50,26,76,18,52,7,40,41,3,25,34,27,62,24,13,56,0,32,2,64,61,41,53,9,43,1,77,50,86,44,52,2,70,27,87,21,0,26,62,4,17,62,31,79,86,10,34,53,42,3,16,2,10,69,78,19,36,54,69,89,65,88,91,34,81,77,22,82,69,50,52,86,79
83,65,30,94,65,83,35,34,99,4,11,34,48,97,70,2,32,58,67,19,14,67,100,91,89,47,59,5,99,11,84,82,42,13,41,6,63,42,7,61,12,85,61,61,81,98,63,12,21,96,31,36,28,98,26,84,44,52,89,43,29,38,91,71,51,31,43,13,73,50,41,86,0,68,12,82,65,75,60,87,36,92,22,64,55,14,13,99,32,1,41,61,39,98,31,57,28,75,70,68,91,77,19,92,45,31,39,9,72,99,62,7,56,84,37,10,99,51,76,97,18,83,58,24,81,55,81,8,29,16,42,87,94,61,44,4,92,83,13,63,47,76,36,3,25,40,80,90,57,55,87,75,38,10,99,85,65,79,93,61,62,1,47,55,62,57,25,54,39,38,83,86,80,86,55,72,25,35,61,82,56,13,22,94,23,88,78,55,32,37,15,94,4,28,14,66,85,39,86,90,44,35,41,23,20,97,61,11,31,22,59,87,1,81,47,25,34,91,80,67,94,61,60,98,89,75,30,39,13,15,28,57,16,69,47,36,31,7,13,28,96,72,15,98,19,28,89,53,85,34,19,79,61,80,42,15
20,72,54,100,54,48,57,70,83,70,73,14,43,86,42,39,58,23,2,77,51,57,96,36,57,15,81,17,61,89,32,81,27,86,80,81,33,2,16,82,72,89,96,15,41,38,20,99,61,89,41,79,45,36,81,1,51,27,18,78,15,16,58,42,1,4,89,0,6,72,82,45,60,44,26,67,82,12,65,8,0,72,53,11,8,33,12,25,60,97,3,42,79,27,84,46,98,39,46,4,10,94,15,36,3,7,3,51,19,34,60,19,6,12,30,81,12,8,72,38,71,41,80,15,69,30,61,66,69,73,36,79,32,17,81,36,24,50,87,43,85,12,28,57,25,24,37,3,99,8,41,35,16,21,50,85,51,10,16,86,83,19,30,15,36,10,17,27,61,3,36,11,16,65,68,7,89,4,10,54,79,17,89,95,38,5,45,55,15,28,40,65,47,70,46,49,47,63,76,7,66,12,18,82,43,86,55,98,56,65,51,0,83,6,96,87,11,6,8,26,34,48,57,81,85,2,97,31,65,38,38,98,50,22,79,93,74,34,57,96,65,7,96,13,13,57,67,24,64,75,17,64,22,74,45,73
43,7,3,7,45,7,4,62,96,50,20,69,50,77,64,81,85,26,95,64,83,27,55,12,1,72,77,90,11,88,63,54,95,66,62,5,40,32,67,35,82,88,71,98,64,34,79,14,26,39,79,9,66,100,88,67,71,64,22,48,51,85,2,11,17,30,17,57,28,84,92,77,71,62,74,1,63,18,15,55,57,60,64,22,59,52,55,96,82,78,44,33,28,12,44,45,42,61,68,36,45,26,12,82,54,53,49,16,71,65,72,28,91,1,16,50,19,38,11,1,15,55,0,9,67,44,55,75,72,22,78,83,14,90,30,69,42,80,51,13,44,89,7,0,91,90,50,76,27,62,43,8,83,43,18,16,54,39,57,25,27,34,7,42,24,37,10,32,83,61,11,26,16,18,27,73,75,43,48,1,71,92,77,20,0,95,36,54,33,93,79,26,27,52,68,17,56,44,49,38,72,27,31,88,45,24,60,86,67,74,54,4,31,30,24,32,24,60,86,23,18,31,15,11,83,84,28,4,27,44,43,65,71,40,52,82,64,78,68,97,52,21,0,83,17,91,14,7,16,67,97,35,98,11,12,46
95,41,17,89,51,26,53,88,66,72,35,96,49,2,92,67,90,59,50,73,49,30,80,66,63,76,67,26,88,79,39,48,86,56,36,36,82,56,90,13,94,25,8,42,94,100,76,50,24,92,22,74,21,2,5,51,78,38,77,31,16,15,80,2,71,82,4,18,3,61,31,97,86,39,5,79,5,81,28,96,72,51,35,59,19,40,9,63,78,53,95,61,68,40,29,5,88,100,90,92,60,21,54,45,26,25,24,98,5,18,94,43,35,28,69,54,35,44,17,79,97,78,5,31,84,34,2,71,34,92,28,60,79,83,5,72,7,96,69,80,80,28,89,15,23,57,69,58,68,52,2,64,96,8,61,45,42,63,16,42,21,10,2,100,93,74,71,67,35,6,12,14,34,67,96,57,24,65,81,58,83,84,88,45,58,49,90,100,78,72,8,99,83,77,65,41,16,35,7,51,7,86,31,42,53,27,65,43,58,12,0,6,96,88,51,53,2,7,18,81,79,93,45,61,35,9,2,51,11,76,68,18,28,100,26,81,26,92,23,50,3,90,56,65,77,74,84,80,81,68,26,59,61,71,87,62
81,55,13,92,97,81,9,24,46,36,4,38,94,94,88,63,83,44,27,26,17,77,72,64,44,98,22,71,34,75,33,14,29,12,72,93,59,48,16,5,50,21,43,43,81,31,5,64,41,99,56,24,75,27,88,18,91,76,56,24,51,89,5,46,67,77,38,25,24,21,30,74,42,40,83,22,37,88,52,78,52,7,68,26,0,55,11,91,30,67,15,47,21,87,60,88,63,64,79,54,85,9,94,93,49,77,82,52,30,33,29,83,7,63,75,7,17,86,99,13,18,80,27,5,66,87,59,95,16,38,48,1,13,42,94,28,85,75,80,14,75,75,63,82,37,38,55,54,90,53,33,75,99,60,46,30,12,5,92,29,9,5,97,22,47,90,16,98,31,96,12,72,70,75,19,6,79,74,26,69,94,59,43,92,86,55,89,98,60,80,93,35,85,89,23,99,45,39,96,42,34,74,13,70,49,32,76,94,5,68,62,99,94,71,57,79,26,11,42,52,57,35,54,7,90,77,5,34,83,68,76,83,41,55,53,56,53,95,50,59,63,78,23,22,49,46,0,41,57,42,59,13,43,12,88,33
90,93,67,38,26,9,20,34,30,39,90,84,34,5,42,63,84,31,85,99,78,51,39,0,93,98,81,2,77,68,35,66,26,68,3,53,43,90,53,74,29,42,57,29,14,65,92,98,96,42,62,39,93,67,6,51,30,87,53,6,20,54,72,12,22,41,31,65,98,84,38,26,26,95,55,6,59,12,70,21,20,31,60,12,98,66,29,27,18,83,34,4,2,72,17,24,80,48,56,77,32,60,69,24,21,90,30,46,68,100,67,88,97,94,100,94,25,95,87,10,43,87,14,46,25,31,36,4,80,58,47,11,18,82,35,39,71,31,51,38,30,18,25,93,78,91,52,69,85,38,79,95,92,94,40,16,91,42,20,70,0,33,47,18,14,48,23,85,79,74,89,75,58,80,67,1,70,18,71,20,23,49,81,14,8,20,30,66,63,16,35,29,15,49,47,29,97,36,80,42,9,68,83,34,13,50,35,49,34,72,35,23,88,16,37,62,36,33,27,65,15,29,60,30,78,6,59,40,8,4,82,85,38,65,18,51,81,19,100,81,92,35,4,79,51,7,40,53,41,34,85,56,63,44,53,40
17,11,46,92,83,95,76,20,25,60,38,5,80,37,52,37,38,56,82,55,64,88,75,71,21,25,93,84,35,45,90,52,57,2,10,5,97,86,25,21,46,29,93,92,67,44,28,71,67,76,26,97,63,67,67,51,92,59,0,26,4,57,45,27,59,55,99,55,6,23,42,52,19,0,9,52,44,3,22,77,79,14,39,8,81,5,59,38,31,59,65,1,82,76,95,40,30,93,61,36,82,2,55,0,69,64,52,80,68,41,56,12,55,96,20,2,67,45,40,64,71,71,31,52,46,25,93,42,84,19,79,66,89,100,32,57,29,51,36,97,92,59,76,12,54,62,14,87,7,21,51,78,92,82,29,4,74,88,46,57,74,91,89,62,90,21,18,19,72,21,82,29,80,57,41,33,19,56,86,93,43,36,70,34,85,65,38,24,19,51,81,93,41,36,54,31,57,38,16,95,59,98,23,38,21,30,37,40,52,23,32,95,25,68,96,76,99,100,66,17,50,47,76,92,49,96,89,5,34,4,66,59,68,55,64,89,85,67,95,3,56,93,98,48,60,93,23,59,59,90,42,8,2,18,66,51
13,54,22,13,24,54,73,93,75,2,47,25,69,42,28,25,34,26,73,95,85,62,19,43,17,27,18,86,45,84,36,25,4,24,38,28,44,77,87,18,79,34,44,48,42,72,73,76,64,11,36,15,73,21,58,57,49,42,42,94,26,45,85,97,69,23,91,80,100,78,98,45,78,41,93,86,80,31,61,43,8,64,58,81,85,83,37,100,24,80,94,16,91,44,12,59,67,3,38,33,47,2,78,91,9,36,76,89,67,2,99,41,66,22,21,17,71,25,16,96,71,76,78,61,20,57,86,87,26,91,86,73,93,63,63,1,99,4,57,31,6,55,72,39,77,60,56,48,51,72,9,88,14,53,14,34,9,100,87,35,56,39,74,48,1,2,16,67,6,73,64,13,94,2,52,70,28,74,84,45,11,59,32,25,12,46,25,88,11,79,90,68,17,63,82,18,66,98,51,38,36,82,51,29,84,69,66,78,8,15,22,20,75,54,11,53,66,37,6,43,15,96,10,32,25,59,16,91,22,34,28,59,15,46,54,65,81,19,42,56,1,30,76,42,84,53,61,15,90,67,58,71,29,35,69,54
94,86,10,82,86,4,6,0,16,61,31,64,46,39,19,47,69,61,89,18,13,15,33,70,83,57,40,78,58,76,98,17,27,74,100,12,44,5,79,27,66,9,91,79,48,76,25,16,2,81,34,15,96,33,51,44,56,58,88,14,33,51,31,60,24,30,72,69,36,16,62,68,25,52,46,39,94,38,55,96,85,55,77,46,54,28,91,9,52,44,23,85,96,21,10,19,51,48,54,53,64,15,88,55,33,100,94,93,37,14,88,88,69,65,34,89,59,24,98,10,34,88,61,29,75,71,15,92,85,35,11,48,17,99,2,50,64,62,43,68,76,97,55,44,27,89,99,86,79,96,62,13,49,89,8,90,59,23,82,9,59,93,23,76,57,92,92,20,53,0,88,28,98,43,38,91,31,36,77,77,99,4,90,13,94,64,3,18,88,85,28,12,77,51,54,33,43,11,19,62,12,7,91,76,16,28,66,47,31,8,90,29,13,45,8,6,9,11,91,97,96,18,75,38,36,28,37,45,5,57,6,17,30,97,59,46,92,92,59,89,100,49,84,79,94,92,51,2,3,42,65,65,60,5,3,62
33,6,6,39,29,13,22,59,76,48,4,33,39,64,21,4,12,4,84,72,97,34,41,66,76,72,30,2,78,100,64,77,73,71,82,1,50,4,61,25,18,31,25,57,95,12,27,73,17,10,11,80,11,52,11,53,23,7,21,0,7,86,78,46,22,59,47,38,29,74,29,13,5,54,36,66,67,64,39,50,40,50,96,51,68,73,71,91,80,92,92,87,43,35,99,31,60,46,69,56,19,65,69,91,18,5,57,51,35,62,67,75,78,28,93,45,0,63,35,81,20,93,33,64,27,32,61,54,44,97,9,29,61,44,20,45,15,43,63,50,4,96,25,82,24,17,26,91,80,61,37,66,20,37,96,13,35,57,67,79,53,42,7,80,87,94,91,1,36,53,52,40,49,43,21,39,60,13,96,5,41,33,71,61,70,67,74,71,90,41,49,8,83,22,88,35,83,78,3,18,98,21,25,12,64,12,51,90,26,46,95,67,45,31,27,81,64,0,51,53,7,66,61,57,55,14,58,37,93,61,21,90,48,46,1,78,25,18,67,51,30,27,84,42,25,77,22,89,43,40,42,51,72,69,74,93
84,31,29,42,59,17,98,6,29,65,85,54,83,17,71,79,45,54,20,70,30,9,24,74,15,32,91,53,1,64,46,51,61,41,93,19,58,90,26,54,54,77,7,2,94,79,81,4,99,68,40,96,43,65,35,58,63,25,77,30,55,22,81,15,64,73,35,88,28,27,7,82,3,15,84,63,60,31,34,24,99,74,19,41,4,20,65,68,45,41,64,66,64,45,82,94,17,83,47,12,76,55,94,45,36,78,7,62,75,41,86,73,82,72,80,52,92,44,86,3,85,50,69,14,95,16,74,78,65,88,90,40,8,50,85,44,94,59,72,68,66,57,40,47,95,19,66,87,29,51,56,80,0,91,95,61,7,34,5,72,21,61,79,29,10,63,39,3,21,10,71,88,34,77,0,95,62,66,81,57,17,2,37,84,94,98,11,67,31,83,38,19,43,83,48,54,46,54,23,33,30,61,20,30,3,21,25,32,53,72,89,36,75,25,87,68,22,98,34,54,46,38,73,89,21,87,8,33,6,99,66,37,59,87,67,28,74,92,60,93,64,49,29,4,74,15,72,97,79,72,16,24,9,89,12,97
41,88,29,48,86,96,85,10,48,17,38,88,9,99,80,39,47,8,43,20,90,81,83,68,52,99,92,27,53,71,24,95,24,19,8,9,81,59,19,28,76,23,15,51,21,96,90,68,70,99,55,60,45,3,27,97,2,86,91,55,22,81,15,46,100,23,21,81,82,6,75,24,29,57,75,17,52,31,85,88,96,5,47,41,9,41,3,78,93,94,99,81,74,14,93,40,3,13,20,52,86,61,42,14,17,16,31,35,13,83,23,9,54,36,16,29,77,19,6,35,13,5,15,53,86,7,93,55,20,79,6,72,40,14,53,57,31,84,59,10,32,82,86,53,84,1,82,61,21,89,62,0,60,78,53,45,85,46,100,72,24,73,43,30,87,96,54,84,46,12,61,44,60,46,97,9,48,79,36,35,33,99,35,93,76,54,3,26,100,69,98,91,41,7,87,95,69,40,44,81,18,4,25,44,17,88,54,65,32,90,66,65,88,0,23,29,54,93,56,20,62,19,77,69,26,63,63,62,70,74,42,54,44,67,99,61,55,18,92,53,74,57,18,28,57,7,57,78,0,79,64,62,99,40,97,91
69,60,52,38,100,95,93,43,61,57,71,82,41,62,35,14,19,19,8,42,93,66,86,93,44,49,20,8,89,17,100,58,43,51,62,8,45,20,51,73,77,88,20,84,50,21,65,69,40,73,77,100,4,63,92,15,78,79,23,67,96,89,91,4,40,52,12,51,39,29,90,15,17,10,66,67,98,30,1,4,69,44,3,74,73,95,89,51,39,78,84,0,67,74,4,73,92,83,23,30,79,80,12,96,56,44,28,53,74,96,57,42,39,60,82,12,21,36,63,26,14,46,27,47,86,98,19,43,81,8,74,59,88,52,20,43,96,48,63,35,9,19,77,48,46,25,26,33,61,55,59,41,0,86,88,52,50,73,96,97,82,35,55,69,87,41,79,82,55,41,16,64,26,59,11,72,50,4,71,11,59,30,18,26,82,73,78,98,45,39,94,93,74,14,28,60,55,6,7,9,13,90,73,39,49,51,78,99,55,14,76,13,10,61,39,93,33,84,90,44,22,50,37,97,64,65,22,19,37,97,28,50,86,68,55,0,18,99,100,73,13,41,52,23,1,58,82,0,41,72,45,29,88,82,92,51
46,14,70,83,77,65,99,62,99,53,63,16,52,28,55,65,35,6,54,3,64,36,3,71,74,48,0,61,96,58,11,7,38,48,56,14,12,54,77,10,74,5,93,92,33,47,22,68,19,76,37,50,11,41,20,85,55,87,45,51,45,57,24,83,71,81,98,49,0,40,25,74,45,17,65,44,30,53,78,15,29,15,65,40,22,52,92,77,4,36,94,15,59,18,99,29,99,62,44,99,68,69,39,79,52,70,22,82,23,66,64,52,47,28,58,69,46,49,46,51,52,5,66,10,23,30,6,88,58,50,53,92,86,92,70,37,61,58,19,50,24,49,1,71,77,26,6,90,75,18,6,93,23,38,3,13,35,76,0,93,25,53,85,10,44,20,14,72,79,100,21,69,48,90,39,91,82,11,80,22,29,52,15,53,91,85,66,25,60,32,84,51,86,34,28,96,55,42,33,33,41,21,1,89,77,6,79,58,18,25,80,47,77,61,66,33,45,98,58,4,30,8,22,82,42,50,77,97,58,10,96,99,31,63,53,7,70,98,31,54,22,77,67,66,38,100,99,83,97,23,54,26,31,76,7,73
92,51,70,49,27,31,13,58,95,66,31,30,63,62,84,52,38,50,17,76,15,82,25,12,4,45,4,35,87,79,8,78,29,44,93,56,75,5,80,35,37,77,65,66,38,48,17,42,65,0,85,80,83,76,58,87,20,63,22,73,7,30,50,2,40,8,58,14,80,3,50,16,80,81,82,84,29,66,92,60,66,76,5,48,17,64,1,37,93,23,9,100,19,25,1,25,100,25,39,79,95,55,61,74,2,9,23,31,75,14,57,6,57,28,21,74,92,22,78,50,11,53,49,30,79,16,55,44,41,60,23,35,82,50,75,84,25,98,81,66,79,3,73,1,31,94,75,90,82,18,39,93,72,89,89,50,4,43,94,12,69,83,47,16,100,89,66,24,52,46,91,30,15,29,31,47,89,73,36,70,91,75,62,62,29,50,78,0,59,38,12,94,87,25,10,52,13,76,77,66,89,33,96,3,28,94,16,83,32,18,52,89,60,80,17,89,96,61,89,20,99,67,13,52,93,23,3,5,66,46,71,20,45,33,90,39,93,6,21,24,24,73,79,50,18,96,39,13,57,94,33,21,61,13,73,19
