77,84,43,16,62,1,77,71,24,78,34,91,2,15,85,57,58,46,23,21,39,82,99,20,58,4,15,29,69,58,85,45,8,94,27,36,61,4,73,86,82,6,76,84,21,26,40,45,39,30,66,78,11,31,98,35,1,79,65,70,3,15,82,11,75,8,13,35,79,87,87,26,93,28,77,81,55,83,25,94,12,58,37,90,55,0,25,56,80,56,92,49,37,73,26,11,48,39,12,93,25,100,19,18,94,96,99,48,44,90,7,57,13,10,12,68,11,3,90,57,59,82,5,96,54,31,73,68,70,52,61,96,51,80,80,44,41,78,59,85,33,32,7,47,43,20,81,54,23,71,77,49,18,82,10,72,79,50,6,14,1,67,76,52,12,55,62,53,99,87,3,32,19,11,45,28,98,92,82,87,28,24,35,46,72,46,85,50,96,91,30,97,57,6,14,69,61,42,88,26,96,57,24,14,68,35,42,31,26,90,18,55,13,53,67,51,65,51,0,26,41,30,89,64,2,69,99,64,11,52,90,6,9,80,87,43,14,95,75,40,84,93,61,63,11,28,13,77,45,80,69,53,76,58,83,79
26,82,8,3,100,64,76,8,43,62,18,57,56,93,97,5,51,24,68,62,18,47,4,63,26,74,82,69,98,65,47,90,12,21,94,11,85,69,87,27,98,4,84,53,63,46,59,80,36,93,7,54,6,79,84,32,18,65,67,15,29,80,4,41,0,64,19,85,33,72,78,97,42,27,49,71,74,74,50,76,33,57,30,39,1,13,37,19,44,4,34,74,84,5,81,85,69,66,35,68,37,13,64,79,40,80,49,80,19,65,56,52,89,52,91,90,31,28,9,75,99,9,48,82,14,96,32,50,27,68,84,65,47,14,9,87,60,25,33,79,90,55,31,78,6,88,34,37,15,43,11,13,52,26,62,33,88,60,49,14,27,99,45,40,79,55,94,38,46,26,17,35,81,14,80,53,1,13,90,84,22,67,63,40,59,91,73,46,51,88,27,44,87,72,85,65,93,78,70,38,3,87,74,50,67,19,2,34,99,58,84,20,24,47,60,84,37,100,96,54,87,22,99,39,95,83,4,87,60,40,25,29,93,65,79,59,50,47,59,48,4,43,34,95,56,94,44,59,93,40,13,46,62,11,85,22
94,55,76,19,95,67,48,87,31,93,11,47,39,71,95,9,80,28,3,35,88,48,94,47,54,6,93,82,17,43,4,77,65,80,96,25,46,43,79,43,35,90,90,40,26,50,49,5,44,53,40,31,67,34,78,20,6,36,1,91,46,72,67,10,17,63,35,29,72,13,72,74,70,27,13,96,43,63,68,87,82,7,85,14,7,62,34,81,65,1,71,10,40,37,20,57,66,21,87,4,1,24,78,71,52,91,32,61,19,100,48,0,74,32,14,47,60,14,27,91,83,98,0,89,1,87,11,33,8,98,37,9,89,14,46,6,72,78,67,91,78,14,58,51,12,38,98,39,19,25,29,68,89,97,56,56,83,67,90,57,31,93,32,19,74,44,92,45,22,58,1,100,39,25,16,51,64,80,56,49,71,86,83,60,82,38,82,30,71,37,54,68,30,86,53,70,30,44,81,18,69,82,84,7,7,100,24,37,79,81,52,16,66,34,42,13,38,23,43,75,27,63,43,57,15,62,93,45,73,73,29,41,54,12,48,27,78,38,30,22,18,48,38,50,82,80,63,86,3,73,61,97,1,70,53,16
31,11,27,3,84,56,10,3,68,24,31,11,63,27,34,81,76,72,98,23,52,26,9,21,65,36,17,67,5,36,83,36,47,10,6,30,32,16,100,67,41,97,78,70,24,11,16,66,84,13,55,1,40,30,89,71,66,5,37,71,7,87,74,20,63,80,16,95,62,15,61,69,12,5,38,2,16,55,34,66,68,89,33,74,19,21,11,85,93,48,22,100,0,96,86,63,41,1,24,2,84,51,72,96,56,76,98,39,30,31,4,65,86,38,4,71,25,15,22,18,30,44,84,30,5,70,94,46,71,84,48,54,34,86,15,91,62,79,96,58,76,66,22,62,3,27,32,29,8,54,13,38,64,97,69,69,66,28,14,3,11,29,23,45,81,5,1,8,84,97,67,60,63,55,88,32,48,19,27,57,40,40,95,3,3,63,39,35,57,19,4,68,14,28,80,96,100,81,3,83,44,36,8,73,92,96,4,39,82,99,96,21,4,57,91,7,86,96,9,43,15,13,10,96,7,90,91,6,37,61,90,81,63,64,53,54,60,23,60,7,88,21,95,93,78,51,66,64,47,75,6,28,55,83,23,62
73,81,69,76,41,24,56,3,88,75,24,13,64,50,20,52,71,14,10,49,66,76,79,79,17,51,6,72,33,96,100,72,76,68,47,83,58,69,53,12,43,77,92,7,26,12,25,63,93,35,11,24,77,56,2,60,6,75,98,40,71,98,11,46,31,25,96,56,94,48,68,37,91,59,10,16,37,1,45,30,2,57,20,79,79,23,5,86,64,2,25,0,66,2,47,98,27,8,19,21,56,87,24,46,11,34,28,49,1,73,45,3,96,65,82,75,54,53,60,18,56,51,18,88,53,31,51,47,39,70,68,61,56,58,6,34,58,34,83,59,74,27,62,69,58,9,9,79,63,35,97,85,86,81,72,5,79,90,18,84,59,52,45,82,9,17,15,67,18,98,25,92,91,87,26,14,62,36,93,24,71,55,8,23,2,47,28,81,36,46,30,95,64,41,42,73,25,57,39,43,20,30,0,10,83,26,92,44,28,84,35,100,39,9,89,41,56,83,88,58,95,84,19,58,92,61,30,16,18,35,25,4,65,25,82,13,51,73,57,80,56,92,45,61,1,33,68,23,15,21,82,9,72,67,33,63
27,63,45,11,98,70,16,28,95,98,41,11,70,64,57,92,22,68,19,90,67,87,12,48,75,60,23,46,26,56,8,20,18,19,31,82,89,13,9,49,77,16,60,46,81,84,4,2,51,23,92,18,9,70,66,84,97,90,96,89,11,70,8,30,89,6,11,77,86,88,25,63,3,52,75,50,35,79,18,52,68,76,70,44,46,2,27,8,58,90,97,69,59,5,65,48,78,43,91,63,30,83,25,100,34,67,16,35,45,34,87,13,10,23,57,22,92,50,30,15,5,26,50,65,98,15,12,41,58,69,4,54,51,96,19,51,62,35,86,74,70,39,53,46,62,76,68,19,92,64,34,98,90,84,28,54,65,6,95,22,75,65,42,26,27,28,77,55,63,29,28,99,68,47,44,96,89,78,14,47,41,14,44,98,64,72,17,29,78,11,17,18,43,60,44,70,88,88,24,16,83,19,15,50,32,25,11,21,70,92,68,77,5,78,40,35,15,57,64,59,35,82,77,78,7,88,13,95,41,3,77,23,22,58,39,21,84,50,8,19,41,76,62,12,19,2,47,0,25,78,59,60,59,1,3,66
89,83,26,96,87,2,18,75,61,57,96,10,73,3,96,80,45,57,58,30,59,72,30,85,49,89,10,7,91,81,39,45,63,65,41,15,67,25,91,94,83,52,3,21,22,99,1,33,22,59,64,81,30,60,31,79,15,8,52,72,55,91,16,17,21,23,100,55,49,56,48,98,74,18,18,96,83,86,96,4,45,25,52,41,85,49,87,100,57,38,37,11,96,54,96,16,43,61,71,58,16,86,21,90,70,6,52,52,92,47,23,2,72,75,44,22,90,30,89,47,34,25,24,29,45,19,12,89,80,49,12,62,34,34,18,3,40,70,22,98,83,45,0,20,86,44,42,41,40,97,88,40,22,79,36,67,64,48,21,10,97,0,72,98,34,90,0,40,25,89,37,74,100,37,94,51,47,2,93,53,99,46,94,20,24,29,54,89,43,41,99,39,41,36,2,75,93,70,81,17,58,18,92,58,21,51,75,35,53,67,54,52,13,13,38,3,8,92,92,51,33,56,57,40,93,59,15,85,28,62,68,53,80,59,77,68,10,51,69,63,18,22,81,98,36,19,0,10,77,59,62,76,14,85,16,6
43,98,57,38,59,25,91,5,50,67,73,60,84,7,90,1,29,36,99,31,55,66,8,99,24,70,40,38,20,56,11,63,53,68,67,79,59,23,84,9,56,22,69,40,29,24,41,24,61,6,56,82,38,64,46,62,100,87,66,19,42,43,48,62,11,82,40,70,4,90,79,27,11,14,67,40,4,74,30,65,46,52,13,84,82,59,11,81,45,78,66,54,20,81,82,98,62,88,34,32,77,79,59,88,59,92,94,64,66,23,95,11,76,7,96,57,33,73,4,44,50,36,64,37,16,45,0,44,32,0,43,75,80,1,62,4,60,21,68,25,11,29,36,53,2,98,76,35,71,80,46,87,16,9,90,99,21,91,9,53,57,52,28,36,19,56,7,79,44,75,3,21,70,6,74,73,70,49,74,6,96,19,60,78,96,49,76,16,5,85,35,63,2,29,65,22,52,72,67,62,13,71,83,83,43,56,21,79,71,62,52,66,81,11,43,42,26,86,24,32,70,60,61,39,55,92,61,6,30,27,68,9,64,50,58,73,72,80,18,43,41,70,8,88,81,52,30,6,37,20,4,73,80,31,11,1
90,38,7,19,32,42,28,62,58,86,1,30,31,19,73,72,89,47,26,35,99,22,41,1,42,12,41,89,43,18,90,99,23,63,17,21,4,11,83,63,64,84,59,95,69,31,33,57,78,25,92,43,47,100,10,55,78,17,43,20,2,99,19,25,28,2,46,32,81,95,61,44,45,19,4,13,16,3,37,61,28,95,70,41,60,46,97,37,64,5,24,66,4,9,57,99,11,2,30,92,63,58,1,7,43,6,88,60,9,24,87,4,85,56,45,45,1,41,82,31,13,5,97,84,14,53,82,93,21,78,50,51,35,52,58,45,24,11,4,100,35,57,3,87,12,15,31,80,22,79,11,35,51,74,18,65,94,100,23,81,78,74,31,79,92,56,23,82,67,94,81,2,50,51,89,28,66,86,75,54,30,86,90,81,25,7,12,18,74,35,100,17,75,97,96,66,52,86,13,19,45,95,88,96,11,76,90,43,27,64,97,57,15,52,38,7,60,50,25,100,51,91,16,26,88,78,58,39,29,72,24,75,32,11,36,9,53,25,52,80,56,14,3,37,67,7,44,93,23,70,92,74,26,74,66,80
17,91,86,47,62,9,21,60,21,57,69,74,48,87,20,3,0,23,41,33,97,51,25,19,87,83,93,13,56,25,93,74,15,44,20,43,54,7,69,41,64,37,14,78,90,0,48,56,23,55,90,19,5,81,4,93,64,98,5,19,89,64,59,3,75,79,12,28,86,81,69,15,84,49,94,73,50,41,95,39,96,50,25,67,31,29,59,95,26,30,80,81,61,39,50,35,17,62,29,70,8,64,51,92,12,10,30,62,51,25,68,12,75,93,46,72,21,4,66,14,1,46,95,62,85,45,63,68,73,92,3,82,55,55,73,33,65,70,96,83,95,29,61,35,21,6,7,42,11,39,56,79,51,17,40,35,62,2,70,0,60,73,82,14,27,55,47,59,91,8,41,85,37,1,86,24,8,59,67,86,65,89,64,15,5,70,17,33,38,87,34,98,25,15,78,19,36,91,78,26,66,85,77,69,86,29,94,60,88,26,11,52,14,75,34,87,10,51,19,48,3,53,45,28,35,22,13,37,80,91,64,45,41,6,13,27,35,6,53,90,32,65,7,13,5,41,100,16,92,18,64,61,38,9,90,73
98,69,76,43,60,39,88,0,46,1,94,47,74,13,36,73,78,44,86,83,85,85,99,43,69,29,3,6,4,59,45,68,28,21,11,54,26,99,20,38,66,81,86,6,94,21,79,71,65,30,19,16,81,85,25,49,13,28,22,17,54,33,51,48,20,62,1,47,27,88,51,93,68,36,65,61,24,43,98,55,39,84,71,19,68,96,35,47,91,57,30,10,56,81,58,77,43,59,90,70,46,40,28,81,43,94,41,67,2,5,21,42,89,59,27,56,20,62,69,10,85,99,87,41,79,44,84,88,69,73,23,82,79,52,62,21,11,69,88,13,74,9,21,62,68,15,84,88,77,52,65,28,50,51,69,96,62,52,83,97,91,73,78,69,24,5,91,1,75,78,81,14,53,2,43,87,84,26,75,60,45,5,54,61,22,22,56,50,40,5,47,30,78,24,100,68,30,56,69,71,100,49,85,53,17,27,39,0,20,80,27,65,51,81,92,40,70,14,90,76,19,36,6,63,27,72,97,23,94,31,94,93,46,44,11,64,38,17,30,24,97,23,89,14,71,46,54,6,60,43,82,45,46,54,7,73
92,70,96,85,0,55,44,47,65,55,77,2,72,73,26,35,63,81,15,33,94,69,5,53,78,53,99,90,7,72,28,65,42,90,16,42,44,60,55,76,81,31,44,53,71,71,54,33,17,69,32,10,3,37,30,47,90,28,37,63,100,65,95,7,55,10,16,65,36,71,40,83,69,85,1,39,21,55,38,4,90,70,82,93,73,11,40,28,5,43,58,71,74,52,79,28,28,95,60,30,31,66,12,100,50,14,4,37,35,42,42,25,78,90,84,16,67,90,45,72,32,69,8,6,20,53,0,14,47,26,10,45,93,22,44,42,2,15,46,38,23,54,63,1,43,46,84,76,36,28,13,34,97,21,6,83,75,74,63,88,100,73,32,92,62,43,0,64,58,46,1,47,100,30,48,8,43,32,84,45,26,97,79,90,17,52,72,58,25,1,46,24,74,44,16,35,87,16,100,10,28,67,58,27,64,72,1,6,70,85,51,97,47,96,52,30,47,90,89,38,91,0,63,31,44,45,66,98,27,31,7,55,65,31,48,28,3,49,34,73,100,51,35,46,12,53,42,60,43,30,98,33,97,26,30,7
71,97,4,98,94,78,52,58,9,66,86,12,14,86,51,80,36,53,92,49,5,34,75,48,30,38,48,27,65,78,0,1,40,4,100,34,82,17,92,57,50,44,69,64,29,87,10,32,39,1,47,44,35,88,59,32,25,6,59,56,84,25,58,24,29,23,24,77,6,82,34,56,25,69,87,21,55,97,19,94,98,66,4,100,53,63,31,44,35,56,0,85,81,24,75,76,47,99,52,19,81,52,76,72,21,28,59,42,24,78,2,88,9,6,53,62,35,50,6,70,5,73,54,52,97,29,94,9,94,46,95,74,64,70,12,85,64,71,94,54,15,96,8,24,68,61,87,2,78,59,38,83,98,92,1,60,87,95,69,81,6,63,20,37,100,99,88,29,36,81,84,51,76,92,75,43,18,27,11,96,52,49,45,49,7,12,8,60,6,43,6,80,73,94,16,38,92,3,67,27,51,16,78,26,74,19,36,93,46,47,54,99,63,99,47,36,10,22,96,84,31,69,29,70,62,11,7,19,14,41,13,65,23,57,58,98,76,60,56,22,73,9,20,35,75,33,37,51,21,100,0,19,68,29,89,96
40,63,14,21,70,27,52,93,85,9,56,26,69,11,48,8,88,34,43,62,34,81,79,55,46,80,74,13,8,29,8,15,92,89,36,61,16,54,19,67,30,76,93,65,53,7,73,6,41,83,34,75,63,13,97,75,93,36,88,67,65,62,82,22,50,84,83,32,38,69,65,34,10,24,99,63,31,72,36,38,54,70,13,83,83,76,57,75,11,10,8,43,72,90,65,21,40,14,20,44,83,85,78,93,8,76,21,39,13,57,44,67,27,23,15,76,99,72,17,76,82,25,18,19,81,84,41,20,98,61,64,46,11,7,4,20,84,92,25,97,49,69,30,42,92,45,84,90,84,0,66,31,25,50,51,6,33,92,26,97,18,57,8,29,64,12,15,13,4,41,77,19,76,6,27,68,17,10,23,0,11,55,32,2,5,49,8,4,6,1,68,24,24,76,19,54,55,35,68,25,42,10,10,17,83,3,51,100,13,41,67,91,96,65,94,67,13,68,38,19,35,5,9,59,47,95,13,68,96,47,93,37,23,2,21,5,5,38,71,86,79,3,42,41,34,1,74,13,70,11,32,4,83,7,64,97
2,43,64,64,56,23,1,79,25,89,50,98,26,20,49,72,91,91,12,24,93,86,38,28,64,36,32,46,10,62,42,12,71,73,76,26,96,43,71,87,98,20,84,91,7,99,62,98,56,40,21,14,25,59,42,55,62,40,1,72,2,9,50,39,82,92,32,77,35,2,30,99,23,80,89,30,79,50,94,34,56,14,14,48,40,56,2,68,96,3,39,64,80,89,70,27,46,1,71,47,3,0,46,93,80,34,89,24,51,82,24,6,63,38,54,69,94,57,36,56,26,75,86,72,29,55,100,75,56,70,22,26,36,68,18,15,68,74,40,85,55,64,58,84,2,78,52,62,0,88,84,27,28,70,65,23,91,64,65,13,100,87,39,35,20,23,17,54,97,23,39,18,87,63,68,55,40,20,84,41,74,33,34,69,2,99,92,60,29,22,73,95,8,78,97,95,0,13,49,64,36,54,82,89,83,49,10,22,35,60,29,76,93,63,44,62,28,1,21,23,24,60,17,99,37,13,94,37,93,8,67,95,28,14,50,77,30,26,99,65,86,28,6,78,57,50,5,51,18,26,74,8,86,92,6,89
71,66,93,30,40,59,91,34,74,40,10,3,66,76,34,17,70,41,62,26,57,67,78,75,94,17,83,45,75,56,34,46,88,93,42,95,51,32,95,24,39,5,27,71,47,28,89,16,69,50,8,25,83,52,0,76,70,49,88,44,71,88,56,25,80,64,19,30,63,13,21,1,85,14,38,31,42,26,13,10,42,22,36,25,40,2,67,9,17,20,20,55,7,42,80,87,6,65,84,69,44,4,70,29,85,74,26,27,67,6,3,8,95,39,100,34,7,33,10,25,53,97,46,61,38,25,13,44,90,63,79,33,67,48,28,52,89,21,45,55,94,48,29,88,54,29,88,27,28,98,52,81,94,64,7,99,89,88,42,44,50,21,44,84,35,38,1,23,25,46,78,18,60,7,72,13,2,60,41,97,23,59,77,84,23,51,82,78,4,90,22,54,10,66,37,12,3,38,1,29,84,46,13,44,19,86,23,88,45,30,84,68,90,26,17,79,77,99,56,81,89,44,1,65,9,38,43,80,43,45,75,93,57,88,2,76,73,26,63,84,56,12,52,11,38,69,56,82,34,12,28,22,56,29,53,32
34,97,78,77,7,52,69,64,5,72,5,79,64,34,62,86,46,80,64,84,15,19,31,15,98,60,3,20,55,56,52,89,18,96,31,25,47,67,55,52,4,26,97,68,60,25,19,5,71,83,56,52,2,53,67,100,12,70,19,34,93,37,89,10,32,20,2,45,53,23,64,57,50,60,24,9,51,9,82,22,93,3,40,95,56,7,60,69,43,80,2,35,83,57,12,15,77,14,26,29,37,90,86,87,16,76,63,67,86,44,55,44,47,96,38,2,69,64,37,11,43,5,47,26,63,59,7,5,39,33,1,42,23,53,29,5,29,58,72,81,1,94,91,14,89,28,83,57,92,20,68,1,92,81,94,54,5,67,26,44,66,27,87,55,80,82,60,75,39,32,21,6,25,11,20,80,5,2,36,64,89,70,65,81,17,24,0,22,91,26,33,56,19,86,11,100,67,37,74,72,35,62,78,60,73,64,5,79,32,7,42,21,78,73,68,61,63,34,83,53,27,15,75,46,67,52,45,33,90,86,71,24,47,48,51,86,78,22,64,10,30,72,98,74,10,65,34,73,65,83,25,92,65,67,38,31
85,49,65,40,34,1,31,47,50,82,33,94,3,63,3,100,1,67,73,11,98,73,85,63,56,76,54,20,8,92,51,94,41,82,33,41,84,64,89,100,11,88,93,82,16,63,47,17,29,20,29,27,93,13,56,48,55,9,34,64,1,86,57,8,67,56,49,16,87,3,15,64,57,8,11,74,37,59,57,32,45,52,25,3,65,81,52,87,91,52,50,58,37,73,32,71,28,81,87,81,51,69,45,74,43,22,13,80,81,71,11,25,22,37,29,54,84,47,40,74,99,56,98,2,28,29,39,22,77,92,3,94,60,14,67,2,36,81,48,84,17,60,8,5,63,3,25,46,50,65,87,15,87,84,84,14,80,22,3,56,13,73,49,74,53,82,76,55,28,91,38,45,50,47,17,79,16,42,91,67,74,77,48,60,27,31,41,6,53,10,62,32,83,77,5,1,24,48,56,53,38,95,64,54,7,81,32,23,90,22,56,63,66,3,89,93,0,96,99,19,5,26,52,54,69,57,55,93,71,11,45,75,72,76,28,79,22,26,1,11,15,24,40,81,94,29,73,95,91,37,13,63,63,31,16,98
55,38,90,25,15,1,0,87,43,95,65,65,21,32,77,36,56,83,83,50,11,21,10,69,58,90,31,87,21,47,84,76,51,39,67,66,6,67,52,49,28,83,14,15,15,91,51,37,73,100,53,51,20,63,86,78,53,16,30,74,29,13,15,81,18,82,12,25,15,65,74,43,13,88,58,28,44,75,32,84,74,85,0,60,14,86,37,33,1,67,73,97,46,88,43,64,69,56,89,84,20,29,93,33,16,50,28,61,91,26,10,30,77,10,90,91,96,93,23,63,59,62,25,71,49,69,1,85,24,56,34,10,85,27,43,1,43,37,28,34,63,38,64,6,48,20,97,9,12,87,38,38,48,63,8,64,31,76,48,21,32,82,31,16,75,41,84,85,44,78,18,7,15,48,13,29,68,76,4,81,28,42,18,77,72,93,6,2,69,54,91,0,1,21,83,43,62,33,27,6,10,11,80,93,59,59,21,94,0,26,40,29,34,24,5,5,16,78,75,51,31,65,17,99,86,0,41,14,100,68,87,9,45,66,1,4,91,90,64,91,15,3,19,15,27,91,21,9,68,62,61,99,26,78,64,78
44,71,92,43,39,78,19,50,9,20,54,100,9,84,91,91,87,9,6,80,0,94,90,68,55,16,33,47,60,63,24,4,33,83,13,38,26,32,89,36,19,8,35,28,93,92,86,45,1,58,25,68,51,81,1,72,63,0,18,22,63,8,93,97,91,6,34,17,4,89,53,23,98,54,18,90,46,3,34,13,61,25,81,78,72,48,49,34,49,33,57,78,41,15,74,32,21,75,15,26,63,34,49,60,88,33,15,100,36,16,12,63,41,59,6,80,74,21,80,22,54,2,66,62,18,40,60,39,81,75,31,43,8,81,70,62,13,85,62,16,67,40,45,75,66,52,54,39,73,33,27,94,36,93,55,20,99,14,59,79,55,91,89,63,37,24,24,16,75,52,99,42,93,44,16,24,62,70,63,0,69,56,94,71,48,14,91,47,95,50,92,49,6,46,78,9,70,69,92,45,20,91,87,79,34,69,2,62,38,31,62,73,87,56,44,35,36,34,48,31,50,5,80,22,18,24,31,88,93,90,99,79,80,51,58,80,19,26,41,23,24,2,97,10,24,6,11,61,6,25,58,23,98,37,45,15
27,43,69,19,32,34,99,78,85,22,57,71,48,98,60,38,66,56,49,91,28,60,17,35,52,75,58,49,78,69,30,5,78,99,24,9,32,89,87,84,10,9,54,25,73,13,63,39,36,78,96,30,38,12,31,56,53,55,4,30,24,0,35,1,99,26,78,98,14,30,81,92,6,34,83,79,13,45,17,15,23,79,46,27,91,77,83,9,32,53,40,22,53,41,90,17,33,33,14,14,64,95,5,36,95,88,14,75,99,99,90,21,77,1,14,34,79,63,43,77,82,49,99,0,57,88,18,90,21,99,3,51,60,75,87,54,62,67,95,61,65,85,48,8,86,29,42,30,92,51,6,74,0,4,74,57,93,58,12,80,57,16,30,16,91,83,36,19,49,31,80,14,82,94,22,33,22,30,64,14,81,70,54,47,41,94,70,100,52,83,79,8,99,75,91,55,57,93,74,5,23,19,86,4,13,7,4,1,3,68,82,85,3,35,98,44,29,68,43,81,50,88,55,14,62,11,69,18,3,43,91,94,62,76,64,41,50,68,43,53,35,24,3,39,26,1,49,55,69,59,1,85,46,22,99,8
100,67,93,2,76,49,62,38,92,26,45,41,94,88,60,96,79,30,34,4,31,49,25,66,7,93,50,54,14,48,28,13,81,87,82,57,2,44,95,94,70,5,0,29,94,60,24,38,56,24,8,87,74,33,18,47,92,68,0,5,82,95,85,63,82,32,19,84,42,80,43,78,85,43,7,44,69,98,82,25,22,56,78,62,55,97,8,46,64,76,17,12,70,1,75,17,0,60,67,42,39,9,20,90,18,94,34,88,91,82,79,79,38,56,6,93,18,82,5,83,57,22,61,93,24,35,10,91,61,43,32,100,19,18,55,37,11,89,91,2,37,35,47,41,58,54,100,76,35,4,24,58,27,85,50,17,86,26,7,46,70,5,45,55,24,67,58,35,21,15,3,58,50,17,65,7,71,65,50,72,35,74,29,62,59,45,45,44,72,18,91,7,24,1,62,48,68,19,49,90,34,19,13,51,36,79,24,73,43,74,44,44,48,39,6,73,84,17,16,55,36,6,62,60,75,23,7,8,9,22,98,9,41,11,60,77,56,51,49,65,24,59,8,38,98,81,10,82,99,27,36,34,100,65,94,40
54,67,49,63,89,12,39,97,90,65,73,45,15,89,9,6,47,18,44,11,65,55,93,63,48,95,97,13,59,90,54,13,22,69,42,78,81,81,74,71,46,12,15,27,0,92,33,14,76,78,25,40,99,84,3,12,78,100,25,37,56,45,16,78,13,24,55,95,72,95,31,84,7,46,10,74,3,44,88,79,88,79,19,86,62,89,64,40,88,89,43,9,0,25,54,80,15,75,74,87,70,71,70,43,17,47,16,87,91,71,66,44,49,51,29,78,39,59,17,93,47,26,2,13,51,22,94,66,97,33,19,32,4,55,41,88,1,58,74,92,95,39,35,43,90,30,20,28,55,3,88,2,29,90,82,46,78,75,79,40,8,64,73,79,18,13,66,20,37,39,78,31,45,80,41,0,76,27,96,31,31,83,100,26,72,81,39,15,22,84,55,30,47,94,8,31,74,40,51,10,45,96,8,90,75,49,91,16,42,86,47,73,68,12,66,5,60,71,20,82,54,41,78,67,35,52,98,8,92,49,85,36,10,93,93,85,7,83,67,50,34,14,89,68,93,54,39,52,91,25,33,44,66,10,10,0
62,8,75,19,23,60,56,33,18,48,84,93,97,50,42,97,30,30,64,23,51,2,41,41,27,75,52,93,51,62,60,13,36,0,32,25,60,54,24,45,68,7,37,30,24,45,26,20,75,90,9,92,58,51,100,85,92,51,44,42,79,70,21,82,70,20,73,97,40,98,7,8,71,44,38,95,89,65,82,29,20,91,88,45,7,87,29,99,3,39,7,48,75,28,96,11,48,69,7,55,66,81,63,2,24,67,64,79,98,45,74,85,1,61,29,9,13,24,7,83,64,14,31,4,9,93,15,23,61,89,78,93,69,40,96,59,74,59,37,71,70,11,55,71,72,84,80,52,8,88,34,38,68,31,8,77,24,24,67,85,79,44,44,48,51,5,6,24,64,10,61,33,21,16,70,59,66,50,10,40,3,45,44,37,42,53,14,66,43,81,17,21,91,61,35,41,66,8,65,96,18,26,95,5,8,64,64,40,80,41,81,83,52,91,20,94,43,0,60,52,47,43,40,37,3,41,45,35,49,9,97,33,1,91,38,76,20,69,16,0,9,97,83,61,87,69,20,97,69,46,48,82,89,54,86,58
96,30,93,10,5,55,44,7,45,82,83,32,50,99,32,25,61,81,86,14,16,73,10,51,18,24,33,7,45,18,65,40,48,24,50,19,79,60,26,91,42,76,89,58,40,87,84,1,67,35,82,83,7,92,0,26,82,33,100,26,17,64,32,31,54,49,50,100,8,43,56,16,18,44,75,58,30,24,25,63,59,6,12,33,64,12,59,46,11,24,38,28,54,71,25,8,19,75,74,94,84,29,10,1,39,51,26,35,41,17,98,100,91,76,99,20,88,23,32,65,47,71,93,1,7,84,76,93,25,49,86,8,44,62,77,83,12,2,84,53,86,81,19,42,57,84,63,10,7,95,76,54,65,34,21,38,18,97,30,9,11,83,17,55,44,94,3,23,62,87,42,14,34,61,56,91,45,18,67,18,80,42,72,44,43,94,49,61,56,79,70,68,61,53,22,5,47,93,95,75,79,36,89,79,98,11,35,8,29,2,26,8,10,64,19,53,57,68,13,13,12,49,47,40,2,69,11,15,61,5,56,6,41,11,85,4,22,20,79,51,89,4,26,99,35,11,52,58,45,31,37,57,47,84,63,15
53,74,30,80,79,52,52,87,63,3,91,85,23,70,2,11,40,95,76,75,5,27,33,50,25,70,73,72,20,2,87,73,76,83,18,21,34,71,7,98,74,64,82,63,100,50,40,40,44,15,81,49,9,80,65,34,16,4,5,36,6,92,75,82,74,93,69,74,29,76,71,69,6,19,31,5,69,37,11,13,53,93,28,28,38,60,62,20,64,33,56,70,91,97,17,30,56,87,3,85,28,75,54,34,60,51,6,95,89,17,7,7,76,2,35,14,62,63,34,25,96,57,61,86,19,44,15,75,97,85,60,92,59,80,25,85,30,98,80,85,15,53,92,91,21,93,71,83,55,72,74,16,95,0,1,13,45,83,89,7,68,14,99,93,60,91,78,90,88,23,41,2,76,99,60,98,92,97,46,46,68,87,63,28,87,30,42,31,80,97,5,47,10,3,39,70,94,83,25,82,72,32,50,14,31,76,78,22,73,23,34,6,9,63,35,97,94,77,94,73,39,99,86,49,69,91,85,62,74,76,9,11,8,60,25,39,35,2,27,74,26,61,81,1,24,15,64,84,58,24,22,97,89,7,11,57
64,62,86,3,37,95,15,11,54,40,16,56,43,43,29,35,4,76,2,95,57,67,44,14,91,66,77,45,39,54,2,2,82,88,73,19,48,88,97,69,27,13,24,36,56,19,37,26,96,40,87,52,6,30,33,63,62,76,7,67,97,76,36,78,29,8,63,78,96,60,46,89,73,36,25,95,55,62,21,16,68,74,35,74,4,34,2,32,76,77,100,72,52,35,50,48,43,12,25,38,72,37,93,10,73,17,5,94,46,93,77,80,66,78,54,36,11,22,69,53,99,68,25,17,69,75,65,11,87,56,15,25,93,7,35,65,92,6,24,3,99,0,83,31,44,2,33,21,92,1,75,90,35,100,73,3,74,3,14,26,59,96,17,51,70,53,82,61,25,73,30,91,73,12,21,17,82,54,4,73,22,79,28,57,78,1,27,17,4,7,10,30,3,27,81,73,80,29,100,5,1,29,96,40,7,83,23,89,2,28,27,24,6,56,48,51,23,75,68,94,82,78,23,51,5,71,90,51,66,89,22,33,17,84,73,92,32,97,46,35,91,74,25,63,96,39,13,85,80,82,44,28,25,34,79,97
